english,class,swedish,arabic,somali,persian,ukrainian,polish,spanish,bosnian
high,"(adjective, noun, adverb)",hög,عالي,sare ah,عالی,високий,wysoki,alto,visoko
tonight,"(adverb, noun)",i kväll,الليلة,caawa,امشب,сьогодні,dziś wieczorem,esta noche,večeras
put,"(verb, noun)",sätta,يضع,dhigid,قرار دادن,поставити,umieścić,poner,staviti
common,"(adjective, noun)",allmänning,شائع,sawaxan,مشترک,загальний,wspólny,común,često
set,"(verb, noun, adjective)",uppsättning,تعيين,meelo dhigidda,تنظیم,встановити,ustawić,colocar,set
change,"(verb, noun)",förändra,يتغير,beddelid,تغییر دادن,зміна,zmiana,cambiar,promijeniti
simple,"(adjective, noun)",enkel,بسيط,fudud,ساده,простий,prosty,simple,jednostavan
past,"(adjective, noun, preposition)",dåtid,ماضي,ka dib,گذشته,минулий,przeszłość,pasado,prošlost
big,"(adjective, noun)",stor,كبير,weyn,بزرگ,великий,duży,grande,veliki
possible,"(adjective, noun)",möjlig,ممكن,suuroobi kara,ممکن,можливий,możliwy,posible,mogući
particular,"(adjective, noun)",särskild,خاص,khaas ah,خاص,особливий,konkretny,particular,pojedinac
today,"(adverb, noun)",i dag,اليوم,maanta,امروز,сьогодні,Dzisiaj,hoy,danas
major,"(adjective, noun, verb)",större,رئيسي,gaashaanle,عمده,головний,główny,importante,glavni
personal,"(adjective, noun)",personlig,شخصي,shakhsi ahaan,شخصی,особистий,osobisty,personal,lični
current,"(adjective, noun)",nuvarande,حاضِر,qul-qul,جاری,поточний,aktualny,actual,struja
national,"(adjective, noun)",nationell,وطني,ee qaran,ملی,національний,krajowy,nacional,nacionalni
cut,"(verb, noun)",skära,يقطع,jarid,برش,вирізати,cięcie,cortar,rezati
natural,"(adjective, noun, adverb)",naturlig,طبيعي,dabiici ah,طبیعی,природний,naturalny,natural,prirodno
physical,"(adjective, noun)",fysisk,بدني,muuqaal leh,فیزیکی,фізичний,fizyczny,físico,fizički
show,"(verb, noun)",show,يعرض,tuusid,نشان دادن,показувати,pokazywać,espectáculo,pokazati
try,"(verb, noun)",Prova,يحاول,tijaab,تلاش كردن,намагатися,próbować,intentar,probati
check,"(verb, noun, interjection)",kolla upp,يفحص,hubin,بررسی,перевіряти,sprawdzać,controlar,provjeriti
second,"(number, noun)",andra,ثانية,labaad,دومین,другий,drugi,segundo,sekunda
call,"(verb, noun)",ring upp,يتصل,wicid,زنگ زدن,закликати,dzwonić,llamar,nazvati
move,"(verb, noun)",flytta,يتحرك,dhaqaajin,حرکت,рухатися,przenosić,mover,pomaknuti se
pay,"(verb, noun)",betala,يدفع,lacag bixin,پرداخت,оплачувати,płacić,pagar,platiti
let,"(verb, noun)",låta,يترك,u yeelid,اجازه دهید,дозволяти,pozwalać,dejar,pustiti
increase,"(verb, noun)",öka,يزيد,kordhiyo,افزایش دادن,збільшити,zwiększyć,aumentar,povećati
single,"(adjective, noun, verb)",enda,أعزب,hal,تنها,поодинокий,pojedynczy,soltero,singl
individual,"(adjective, noun)",enskild,فردي,shakhsi ahaan,شخصی,індивідуальний,indywidualny,individual,pojedinac
turn,"(verb, noun)",sväng,دور,jeedo,دور زدن,обертати,zakręt,doblar,skrenuti
ask,"(verb, noun)",fråga,بسأل,weydiin,پرسیدن,запитувати,zapytać,preguntar,pitati
buy,"(verb, noun)",köpa,يشتري,soo iibin,خرید کردن,купувати,kupić,comprar,kupiti
guard,"(verb, noun)",vakt,يحمي,ilaaliye,نگهبان,охороняти,strażnik,guardia,čuvar
hold,"(verb, noun)",håll,يمسك,qabasho,نگه داشتن,утримувати,trzymać,sostener,držati
main,"(adjective, noun)",huvudsaklig,رئيسي,muhiimsan,اصلی,головний,główny,principal,glavni
offer,"(verb, noun)",erbjudande,يعرض,u soo bandhigid,پیشنهاد,пропозиція,oferta,oferta,ponuda
potential,"(adjective, noun)",potential,محتمل,awoodi kara,پتانسیل,потенціал,potencjał,potencial,potencijal
professional,"(adjective, noun)",professionell,احترافي,meherad leh,حرفه ای,професіонал,profesjonalny,profesional,profesionalac
international,"(adjective, noun)",internationell,دولي,caalami ah,بین المللی,міжнародний,międzynarodowy,internacional,međunarodni
travel,"(verb, noun)",resa,يسافر,socdaal marin,مسافرت رفتن,подорожувати,podróż,viajar,putovanje
cook,"(verb, noun)",kock,يطبخ,kariye,پختن,готувати,kucharz,cocinar,kuhati
alternative,"(adjective, noun)",alternativ,بديل,beddelashada,جایگزین,альтернативний,alternatywny,alternativa,alternativa
following,"(preposition, noun, adjective)",följande,التالي,ku xiga,ذیل,наступний,następny,siguiente,slijediti
special,"(adjective, noun)",särskild,خاص,gaar ah,ویژه,спеціальний,specjalny,especial,poseban
working,"(adjective, noun)",arbetssätt,عمل,shaqo,کار کردن,робочий,pracujący,laboral,radno
whole,"(adjective, noun, adverb)",hela,جميع,dhan,تمام,цілий,cały,entero,cjelina
dance,"(verb, noun)",dansa,الرقص,qoob-ka-cayaarid,رقص,танцювати,taniec,bailar,plesati
excuse,"(verb, noun)",ursäkt,عذر,cafin,بهانه,вища людина,wymówka,disculpar,izgovor
cold,"(adjective, noun, adverb)",kall,بارد,qabowga,سرد,холодний,zimno,frío,hladno
commercial,"(adjective, noun)",kommersiell,تجاري,ganacsi,تجاری,комерційний,handlowy,comercial,komercijalno
low,"(adjective, noun, adverb)",låg,قليل,hooseeya,کم,низький,Niski,bajo,niska
purchase,"(verb, noun)",inköp,شراء,gadasho,خرید,закупівля,zakup,compra,kupovina
deal,"(verb, noun)",handla,اتفاق,macaamilo,معامله,угода,umowa,trato,ugovor
primary,"(adjective, noun)",primär,أساسي,aasaasi ah,اولیه,первинний,podstawowy,primario,primarni
worth,"(adjective, noun)",värde,يستحق,qiimaheed leh,ارزش,вартістю,wartość,valer,vrijedan
fall,"(verb, noun)",falla,يسقط,dhicid,سقوط,падіння,jesień,caer,pasti
necessary,"(adjective, noun)",nödvändig,ضروري,lagama maarmaan,لازم,необхідний,niezbędny,necesario,neophodan
positive,"(adjective, noun)",positiv,إيجابي,xaqiiq ah,مثبت,позитивний,pozytywny,positivo,pozitivno
produce,"(verb, noun)",producera,ينتج,soo saarid,تولید کردن,виробляти,produkować,producir,proizvesti
search,"(verb, noun)",Sök,يبحث,raadinta,جستجو کردن,обшук,szukaj,buscar,pretražiti
present,"(adjective, noun, verb)",närvarande,حاضر,hadiyad,حاضر,нинішній,obecny,presente,prisutan
spend,"(verb, noun)",spendera,ينفق,kharash garayn,خرج کردن,витрачати,wydawać,gastar,provesti
talk,"(verb, noun)",prata,يتحدث,hadal,صحبت,розмова,rozmawiać,hablar,razgovor
creative,"(adjective, noun)",kreativ,مبدع,hindisi ah,خلاق,творчий,twórczy,creativo,kreativan
tell,"(verb, noun)",säga,يخبر,sheegid,گفتن,розповідати,powiedzieć,decir,reći
cost,"(verb, noun)",kosta,يكلف,qiime,هزینه,вартість,koszt,costo,trošak
drive,"(verb, noun)",kör,يقود,wadid,راندن,драйв,prowadzić,conducir,voziti
green,"(adjective, noun, verb)",grön,أخضر,cagaar,سبز,зелений,zielony,verde,zelenilo
support,"(verb, noun)",Stöd,يدعم,taageerid,حمایت کردن,підтримка,wsparcie,apoyo,podrška
glad,"(adjective, noun)",glad,مسرور,faraxsan,خوشحال,радісно,zadowolony,contento,zadovoljan
remove,"(verb, noun)",avlägsna,يزيل,ka qaadid,برداشتن,видалити,usunąć,eliminar,ukloniti
return,"(verb, noun)",lämna tillbaka,يعود,soo celin,برگشت,повернення,powrót,devolver,povratak
run,"(verb, noun)",springa,يجري,ordid,اجرا کن,пробігати,uruchomić,correr,trčati
complex,"(adjective, noun, verb)",komplex,معقد,adag,پیچیده,комплекс,złożony,complejo,kompleks
due,"(adjective, noun, adverb)",på grund av,حق,Sababta,ناشی از,належить,należny,adeudado,dospjeti
effective,"(adjective, noun)",effektiv,فعال,saamaynaya,تاثير گذار,ефективний,skuteczny,eficaz,efikasan
middle,"(adjective, noun)",mitten,وسط,dhexe,میانه,середина,środek,medio,sredina
regular,"(adjective, noun)",regelbunden,عادي,joogto ah,منظم,регулярний,regularny,regular,redovan
reserve,"(verb, noun)",boka,احتياطي,boos u hayn,ذخیره,резервувати,rezerwa,reservar,rezervni
independent,"(adjective, noun)",oberoende,مستقل,xor ah,مستقل,незалежний,niezależny,independiente,neovisan
leave,"(verb, noun)",lämna,يترك,tegid,ترک کردن,залишати,Zostawić,dejar,napustiti
original,"(adjective, noun)",original,إبداعي,asal ah,اصلی,оригінальний,oryginalny,original,originalan
reach,"(verb, noun)",nå,يصل,gaarid,رسیدن,дістатися,zasięg,alcanzar,doseg
rest,"(verb, noun)",resten,استراحة,nasashada,باقی مانده,відпочинок,odpoczynek,descansar,odmoriti
serve,"(verb, noun)",tjäna,يخدم,u adeegid,خدمت,подавати,podawać,atender,služiti
watch,"(verb, noun)",Kolla på,يشاهد,eegid,تماشا کردن,стежити,oglądać,mirar,paziti
beautiful,"(adjective, noun, interjection)",skön,جميل,qurxoon,زیبا,гарний,Piękny,hermoso,prekrasan
charge,"(verb, noun)",avgift,تكلفة,eedayn,شارژ,заряджати,opłata,cargar,punjenje
active,"(adjective, noun)",aktiva,نشيط,firfircoon,فعال,активний,aktywny,activo,aktivan
break,"(verb, noun)",ha sönder,استراحة,nasasho,زنگ تفريح,перерва,przerwa,romper,prekršiti
negative,"(adjective, noun, interjection)",negativ,سلبي,diidmo ah,منفی,негативний,negatywny,negativo,negativan
safe,"(adjective, noun)",säker,آمن,ammaa ah,بی خطر,безпечний,bezpieczna,seguro,siguran
stay,"(verb, noun)",stanna kvar,يقضي,joogis,اقامت کردن,залишатися,zostawać,permanecer,ostati
visit,"(verb, noun)",besök,يزور,booqasho,بازدید,відвідувати,odwiedzać,visita,posjetiti
visual,"(adjective, noun)",visuell,مرئي,ee aragtiyeed,دیداری,візуальний,wizualny,visual,vizualan
affect,"(verb, noun)",påverka,يؤثر,wax yeellayn,تاثیر می گذارد,впливати,oddziaływać,afectar,uticati
cover,"(verb, noun)",omslag,غطاء,daboolid,پوشش,покривати,okładka,cubrir,pokriti
report,"(verb, noun)",Rapportera,تقرير,war bixinta,گزارش,доповідь,raport,informe,izveštaj
rise,"(verb, noun)",stiga,يعلو,korin,بالا آمدن,підніматися,wzrastać,elevar,porast
walk,"(verb, noun)",gå,يمشي,wareegid,راه رفتن,ходити,chodzić,caminar,hodati
white,"(adjective, noun, verb)",vit,أبيض,cad,سفید,білий,biały,blanco,bijeli
beyond,"(preposition, noun)",bortom,وَرَاءَ,shisheeya,فراتر,поза,poza,más allá de,izvan
junior,"(adjective, noun)",junior,مبتدئ,yar,جوان,молодший,junior,júnior,Junior
pick,"(verb, noun)",plocka,يختار,gurid,انتخاب,вибирати,wybierać,elegir,odabrati
unique,"(adjective, noun)",unik,فريد,keligiis noocaas ah,منحصر بفرد,унікальний,unikalny,único,jedinstven
anything,"(pronoun, noun, adverb)",något,أي شئ,wax walba,هر چیزی,що -небудь,wszystko,cualquier cosa,bilo šta
classic,"(adjective, noun)",klassisk,كلاسيكي,nololeed,باستانی,класичний,klasyczny,clásico,klasičan
final,"(adjective, noun)",slutlig,أخير,kama dajo,نهایی,остаточний,finał,final,finale
lift,"(verb, noun)",hiss,يرفع,kor u qaadid,بلند کردن,підйом,winda,elevar,lift
mix,"(verb, noun)",blanda,مزج,isku qasid,مخلوط کردن,суміш,mieszać,mezcla,miješati
private,"(adjective, noun)",privat,خاص,khaas ah,خصوصی,приватний,prywatny,privado,privatan
stop,"(verb, noun)",sluta,قف,istaag,متوقف کردن,СТІЙ,zatrzymywać się,detener,prestati
teach,"(verb, noun)",lära,يعلم,barid,تعلیم دادن,навчати,uczyć,enseñar,učiti
western,"(adjective, noun)",Västra,الغربي,ee galbeed,غربی,західний,Zachodni,occidental,zapadni
concern,"(verb, noun)",oro,هَم,khusayn,نگرانی,турбота,obawa,inquietud,zabrinutost
familiar,"(adjective, noun)",bekant,مألوف,la yaqaan,یکسان,знайомий,znajomy,familiar,poznat
fly,"(verb, noun)",flyga,يطير,dukhsi,پرواز,літати,latać,volar,letjeti
official,"(adjective, noun)",officiell,رسمي,rasmi ah,رسمی,офіційний,urzędnik,oficial,službenik
broad,"(adjective, noun)",bred,واسع,ballaaran,گسترده,широкий,szeroki,amplio,širok
comfortable,"(adjective, noun)",bekväm,مريح,raaxo leh,راحت,зручний,wygodny,cómodo,udoban
gain,"(verb, noun)",få,يكسب,faa'iido,کسب کردن,виграш,osiągać,ganar,dobijati
maybe,"(adverb, noun)",kanske,ربما,waxaa laga yaabaa in,شاید,може бути,Może,tal vez,možda
rich,"(adjective, noun)",rik,ثري,maal leh,ثروتمند,багатий,bogaty,rico,bogat
save,"(verb, noun, preposition)",spara,يحفظ,badbaadin,صرفه جویی,заощадити,ratować,ahorrar,sačuvati
stand,"(verb, noun)",stå,يقف,istaagid,ایستادن,стояти,podstawka,pararse,štand
young,"(adjective, noun)",ung,شاب,dhallinyaro ah,جوان,молодий,młody,joven,mlad
fail,"(verb, noun)",misslyckas,يفشل,fashilmid,شکست,провалити,ponieść porażkę,fallar,neuspjeh
heavy,"(adjective, noun, adverb)",tung,ثقيل,culus,سنگین,важкий,ciężki,pesado,težak
hello,"(interjection, noun)",Hallå,مرحبًا,ma nabad baa,سلام,привіт,Witam,Hola,zdravo
lead,"(verb, noun)",leda,يقود,hoggamid,رهبری,вести,Ołów,dirigir,voditi
listen,"(verb, noun)",lyssna,يستمع,dhegeysasho,گوش بده,слухати,Słuchać,escuchar,slušati
valuable,"(adjective, noun)",värdefulla,قيّم,qiimo leh,ارزشمند,цінний,cenny,valioso,vrijedan
worry,"(verb, noun)",oroa,يقلق,welwelid,نگران بودن,турбота,martwić się,preocuparse,zabrinuti
handle,"(verb, noun)",hantera,مقبض,siddo,رسیدگی,ручка,uchwyt,manejar,ručka
leading,"(adjective, noun)",ledande,قيادة,hoggaamiy,منتهی شدن,провідний,prowadzący,principal,vodeći
meet,"(verb, noun)",träffa,يقابل,kulmin,ملاقات,зустрічатися,poznać,encontrarse,susresti
release,"(verb, noun)",släpp,يطلق,soo saarid,رهایی,звільнення,uwolnienie,liberar,pustiti
sell,"(verb, noun)",sälja,يبيع,iibin,فروش,продавати,sprzedać,vender,prodati
finish,"(verb, noun)",Avsluta,ينهي,dhammayn,پایان,закінчити,skończyć,finalizar,završiti
normal,"(adjective, noun)",vanligt,طبيعي,caadi ah,طبیعی,нормальний,normalna,normal,normalan
press,"(verb, noun)",Tryck,يضعط,saxaafad,مطبوعات,пресувати,naciskać,prensa,preša
ride,"(verb, noun)",rida,يركب,fuulid,سوار شدن,їздити,jeździć,conducir,voziti
secret,"(adjective, noun)",hemlighet,سر,sir,راز,таємний,sekret,secreto,tajna
spread,"(verb, noun)",sprida,الانتشار,faafitaan,گسترش,поширення,rozpowszechnianie się,desparramar,širenje
spring,"(verb, noun)",vår,ربيع,gu ',بهار,весна,wiosna,primavera,proljeće
tough,"(adjective, noun)",tuff,قاسٍ,adag,سخت است,жорсткий,trudny,difícil,tvrd
wait,"(verb, noun)",vänta,انتظر,sugid,صبر کن,чекати,Czekać,esperar,čekati
brown,"(adjective, noun, verb)",brun,بني,bunni,رنگ قهوه ای,коричневий,brązowy,marrón,braon
deep,"(adjective, noun, adverb)",djup,عميق,hoos u dheer,عمیق,глибокий,głęboko,profundo,dubok
display,"(verb, noun)",visa,عرض,soo bandhigid,نمایش دادن,показувати,wyświetlacz,mostrar,prikaz
flow,"(verb, noun)",flöde,تدفق,qul-qulid,جریان,протікати,przepływ,fluir,protok
hit,"(verb, noun)",träffa,يضرب,ku dhufasho,اصابت,вдарити,uderzyć,golpear,pogoditi
objective,"(adjective, noun)",mål,موضوعي,himilo ah,هدف، واقعگرایانه,об'єктивний,cel,objetivo,objektivan
shoot,"(verb, noun, interjection)",skjuta,أطلق النار,toogasho,شلیک,вистрілити,strzelać,disparar,pucati
touch,"(verb, noun)",Rör,يلمس,taab,دست زدن به,торкатися,dotykać,tocar,dodir
cancel,"(verb, noun)",Avbryt,يلغي,burin,لغو کردن,скасувати,anulować,Cancelar,otkazati
chemical,"(adjective, noun)",kemisk,المواد الكيميائية,kiimiko ah,شیمیایی,хімічний,chemiczny,químico,hemijski
cry,"(verb, noun, idiom)",gråta,يبكي,ooyid,گریه کردن,плакати,płakać,llorar,plakati
dump,"(verb, noun, idiom)",dumpa,أحمق,shammaan,زباله,смітник,wysypisko,vertedero,deponija
extreme,"(adjective, noun)",extrem,أقصى,xad-dhaaf ah,مفرط,екстремальний,skrajny,extremo,ekstremno
push,"(verb, noun, idiom)",skjuta på,يدفع,Riix,فشار دادن,штовхнути,naciskać,empujar,guranje
conflict,"(verb, noun)",konflikt,صراع,dirir,تعارض,конфлікт,konflikt,conflicto,sukob
eat,"(verb, noun, idiom)",äta,يأكل,cunid,خوردن,їсти,jeść,comer,jesti
fill,"(verb, noun, idiom)",fylla,يملأ,buuxin,پر کردن,наповнювати,wypełnić,llenar,ispuniti
formal,"(adjective, noun, adverb)",formell,رَسمِيّ,rasmi ah,رسمی,формальний,formalny,formal,formalno
jump,"(verb, noun, adjective)",hoppa,القفز,bood,پرش,стрибати,skok,saltar,skok
kick,"(verb, noun, idiom)",sparka,ركلة,laaddid,لگد زدن,удар,kopnięcie,patada,udarac
opposite,"(adjective, noun, preposition)",motsatt,عكس,lid,مخالف,навпроти,naprzeciwko,opuesto,nasuprot
pass,"(verb, noun, idiom)",passera,يمر,dhaafis,عبور,проходити,przechodzić,aprobar,proći
pitch,"(verb, noun)",tonhöjd,يقذف,garoon ah,گام صدا,стовп,poziom,paso,teren
remote,"(adjective, noun)",avlägsen,بعيد,fog ah,از راه دور,віддалений,zdalny,remoto,daljinski
total,"(adjective, noun, verb)",total,المجموع,wadar ah,جمع,загальний,całkowity,total,ukupno
treat,"(verb, noun)",behandla,يعامل,ula macaamil,درمان شود,лікувати,traktować,tratar,tretirati
vast,"(adjective, noun)",omfattande,واسع,baaxad weyn,وسیع,величезний,rozległy,vasto,ogroman
abuse,"(verb, noun)",missbruk,إساءة,xad ku gudubid,سو استفاده کردن,зловживання,nadużywać,abuso,zloupotreba
beat,"(verb, noun, adjective)",slå,يهزم,garaacidda,ضرب و شتم,бити,pokonać,derrotar,pobijediti
burn,"(verb, noun)",bränna,يحرق,gubidda,سوختن,спалювати,oparzenie,quemar,izgorjeti
deposit,"(verb, noun)",deposition,إيداع,dabaaji,سپرده,депозит,depozyt,depósito,depozit
print,"(verb, noun, adjective)",skriva ut,مطبعة,daabicid,چاپ,друкувати,wydrukować,imprimir,ispisati
raise,"(verb, noun, idiom)",höja,يرفع,sare u qaadid,بالا بردن,підняти,wznosić,aumentar,podići
sleep,"(verb, noun, idiom)",sova,ينام,seexo,خواب,сплячий,spać,dormir,spavati
somewhere,"(adverb, noun)",någonstans,مكان ما,meel-uun,جایی,десь,gdzieś,en algún lugar,negdje
advance,"(verb, noun, adjective)",förskott,يتقدم,horusocodka,پیشرفت,просуватися,osiągnięcie,avance,unaprijed
anywhere,"(adverb, noun)",var som helst,في أى مكان,meel kasta,هر جا,де завгодно,gdziekolwiek,en cualquier lugar,bilo gdje
consist,"(verb, noun)",bestå,تتكون,ka kooban,تشکیل شده است از,складатися,składać się,consistir,sastojati se
dark,"(adjective, noun, idiom)",mörk,مظلم,mugdi ah,تاریک,темний,ciemny,oscuro,mrak
double,"(adjective, noun, verb)",dubbel,مزدوج,laban-laab,دو برابر,подвійний,podwójnie,doble,dvostruki
draw,"(verb, noun, idiom)",dra,يرسم,sawirid,قرعه کشی,малювати,rysować,dibujar,izvući
equal,"(adjective, noun, verb)",likvärdig,متساوي,isla siman,برابر,рівний,równy,igual,jednaki
fix,"(verb, noun, idiom)",fixera,يصلح,xagee,ثابت,виправити,naprawić,arreglar,popraviti
hire,"(verb, noun, adjective)",hyra,يؤجر,shaqo siin,استخدام,найняти,wynajmować,contratar,unajmiti
internal,"(adjective, noun)",inre,داخلي,dhex ah,درونی؛ داخلی,внутрішній,wewnętrzny,interno,unutrašnji
join,"(verb, noun)",Ansluta sig,ينضم,isku xirid,پیوستن,з'єднувати,dołączyć,unirse,pridružiti se
kill,"(verb, noun, idiom)",döda,قتل,dilid,کشتن,убити,zabić,matar,ubiti
sensitive,"(adjective, noun)",känslig,حساس,dareen leh,حساس,чутливий,wrażliwy,sensible,osjetljiv
tap,"(verb, noun)",knacka,مقبض,guf,ضربه زدن,поступово,uzyskiwać,grifo,tapnuti
win,"(verb, noun)",vinna,يفوز,guuleysid,پیروزی,перемогти,wygrać,ganar,pobijediti
attack,"(verb, noun)",ge sig på,هجوم,weraarid,حمله,напад,atak,ataque,napad
claim,"(verb, noun)",krav,مطالبة,dalab,مطالبه,претензія,prawo,afirmar,TVRDITI
constant,"(adjective, noun)",konstant,ثابت,joogto ah,ثابت,постійний,stały,constante,konstantan
drag,"(verb, noun, adjective)",drag,يجر,jiidid,کشیدن,тягнути,ciągnąć,arrastrar,povući
drink,"(verb, noun)",dryck,يشرب,cabbid,نوشیدن,пити,drink,beber,piti
guess,"(verb, noun, idiom)",gissa,يخمن,u malayn,حدس بزن,здогадуватися,zgadywać,adivinar,pogađati
minor,"(adjective, noun, verb)",mindre,صغير,yar,جزئی,неповнолітній,drobny,menor,maloljetan
pull,"(verb, noun)",dra,يحذب,soo jiidid,کشیدن,тягнути,ciągnąć,jalar,povući
raw,"(adjective, noun, idiom)",rå,خام,ceeriin,خام,сирий,surowy,crudo,sin
soft,"(adjective, noun, adverb)",mjuk,ناعم,jilicsan,نرم,м'який,miękki,suave,mekan
solid,"(adjective, noun)",fast,صلب,adke,جامد,суцільний,solidny,sólido,čvrst
wear,"(verb, noun, idiom)",ha på sig,يرتدي,labisasho,پوشیدن,носити,nosić ,tener puesto,nositi
weird,"(adjective, noun)",konstig,غريب,cajiib ah,عجیب و غریب,дивний,dziwny,extraño,čudan
wonder,"(verb, noun, idiom)",undra,يتعجب,yaabid,تعجب,диво,zastanawiać się,preguntarse,čudo
annual,"(adjective, noun)",årlig,سنوي,sannad kasta mar u dhaca,سالانه,щорічний,coroczny,anual,godišnje
count,"(verb, noun, adjective)",räkna,عدد,tirin,شمردن,рахувати,liczyć,contar,brojati
dead,"(adjective, noun, adverb)",död,ميت,dhintay,مرده,мертвий,martwy,muerto,smrt
doubt,"(verb, noun, idiom)",tvivel,شك,ka shekiyid,شک,сумнів,wątpliwość,duda,sumnjati
feed,"(verb, noun, idiom)",utfodra,يٌطعم,cunto siin,خوراک,годувати,karmić,alimentar,hraniti se
forever,"(adverb, noun, idiom)",evigt,للأبد,abad,برای همیشه,назавжди,na zawsze,para siempre,zauvijek
impress,"(verb, noun)",imponera på,إقناع,caddayn,تاثیر گذاشتن,вражати,imponować,impresionar,impresionirati
nobody,"(pronoun, noun)",ingen,لا أحد,qofna,هيچ كس,ніхто,nikt,nadie,niko
repeat,"(verb, noun)",upprepa,يكرر,ku celin,تکرار,повторити,powtarzać,repetir,ponoviti
round,"(adjective, noun, adverb)",runda,دائري,wareegsan,گرد,круглий,okrągły,redondo,okrugli
sing,"(verb, noun)",sjunga,يغني,heesid,آواز خواندن,співати,śpiewać,cantar,pjevati
slide,"(verb, noun, idiom)",glida,الانزلاق,shibiibixasho,لغزش,ковзати,slajd,deslizar,klizi
strip,"(verb, noun)",remsa,يجرد,xarig,نوار,роздягатися,rozebrać się,banda,skinuti se
whereas,"(conjunction, noun)",däremot,بينما,Halka,در حالیکه,де,"mając na uwadze, że",mientras,dok
wish,"(verb, noun)",önskar,يتمنى,rabid,آرزو کردن,бажання,życzenie,desear,želja
combine,"(verb, noun)",kombinera,يجمع,isku darid,ترکیب کردن,поєднувати,łączyć,combinar,kombinirati
command,"(verb, noun)",kommando,يأمر,amrid,فرمان,командування,Komenda,dominio,naredba
dig,"(verb, noun)",gräv,حفر,qodid,حفر کردن,копати,kopać,excavar,kopati
divide,"(verb, noun)",dela upp,يقسم,qaybin,تقسیم کردن,розподіляти,dzielić,dividir,podijeliti
equivalent,"(adjective, noun)",likvärdig,مقابل,u dhigma,معادل,еквівалентний,równowartość,equivalente,ekvivalentan
hang,"(verb, noun, idiom)",hänga,يشنق,surid,آویزان شدن,підвішувати,powiesić,colgar,objesiti
hunt,"(verb, noun)",jaga,مطاردة,ugaarsi,شکار,полювання,polowanie,caza,loviti
initial,"(adjective, noun, verb)",första,أولي,bilow ah,اولیه,початковий,wstępny,inicial,početni
march,"(verb, noun, idiom)",Mars,يمشي,gaardi,مارس,марш,Marsz,marzo,mart
mention,"(verb, noun, idiom)",nämna,يذكر,sheegidda,اشاره,згадувати,wzmianka,mencionar,spominjanje
smell,"(verb, noun)",lukt,يشم,urin,بو,запах,zapach,oler,miris
spiritual,"(adjective, noun)",andlig,روحية,ee naf,معنوی,духовний,duchowy,espiritual,duhovni
survey,"(verb, noun)",undersökning,استطلاع,indho-indhayn,نظر سنجی,опитування,ankieta,encuesta,anketa
tie,"(verb, noun, idiom)",slips,رَابِطَة,negatiin xirid,کراوات,зав'язувати,krawat,atar,vezati
adult,"(adjective, noun)",vuxen,بالغ,hanaqaad,بزرگ,дорослий,dorosły,adulto,odrasla osoba
brief,"(adjective, noun, verb)",kort,مختصر,gaaban,مختصر,короткий,krótki,breve,kratak
crazy,"(adjective, noun, idiom)",galen,مجنون,Waali,دیوانه,божевільний,zwariowany,loco,lud
escape,"(verb, noun, adjective)",fly,يهرب,baxsashada,در رفتن,Втеча,ucieczka,escapar,bijeg
gather,"(verb, noun, idiom)",samla,يجتمع,isu uruurid,جمع آوری,збирати,zebrać,recolectar,okupljati se
hate,"(verb, noun)",hata,يكره,nacayb,نفرت,ненавидіти,nienawidzić,odiar,mržnja
prior,"(adjective, noun, idiom)",tidigare,قبل,ee hore,پیش,попередній,wcześniejszy,previo,prije
repair,"(verb, noun)",reparera,بصلح,dib u hagaajinta,تعمیر,ремонт,naprawa,reparar,popraviti
rough,"(adjective, noun, adverb)",grov,خشن,si qalleyf ah,زبر,грубий,surowy,bruto,grubo
sad,"(adjective, noun)",ledsen,حزين,murugaysan,غمگین,сумний,smutny,triste,tužan
scratch,"(verb, noun, adjective)",repa,يخدش,xoqid,خراش,подряпати,zadrapanie,rascar,ogrebati
sick,"(adjective, noun, idiom)",sjuk,مريض,bukaan,بیمار,хворий,chory,enfermo,bolestan
strike,"(verb, noun, adjective)",strejk,يضرب,garaacid,ضربه,вдарити,strajk,huelga,štrajk
employ,"(verb, noun)",använda,توظيف,shaqo siin,کار کردن,працевлаштований,zatrudniać,emplear,zaposliti
external,"(adjective, noun)",extern,خارجي,dibeed ah,خارجی,зовнішній,zewnętrzny,externo,vanjski
hurt,"(verb, noun)",ont,يؤذي,xanuun leh,صدمه,боляче,zraniony,herir,povrijeđen
illegal,"(adjective, noun)",olaglig,غير قانوني,sharci darro ah,غیر مجاز,незаконний,nielegalny,ilegal,nezakonit
laugh,"(verb, noun)",skratt,يضحك,qosol,خنده,сміятися,śmiech,reír,smijati se
lay,"(verb, noun, adjective)",lägga,يضع,dhigid,قرار دادن,покривати,położyć,poner,polagati
mobile,"(adjective, noun)",mobil,متحرك,la dhaqaajin karo,سیار,мобільний,mobilny,móvil,mobilni
nasty,"(adjective, noun)",otäck,مقرف,qabiid ah,تند,неприємний,paskudny,asqueroso,gadan
ordinary,"(adjective, noun)",vanlig,عادي,caadi ah,معمولی,звичайний,zwykły,común,običan
respond,"(verb, noun)",svara,يرد,ka jawaabid,پاسخ دادن,реагувати,reagować,responder,odgovarati
royal,"(adjective, noun)",kunglig,الملكي,ee boqoreed,سلطنتی,королівський,królewski,real,kraljevski
senior,"(adjective, noun)",senior,كبير,ka da 'weyn,ارشد,старший,senior,sénior,stariji
